Title,Date,Genre,Release_Year,Country,Vote_Average,Vote_Count,Popularity,Runtime
Kadhalikka Neramillai,25/02/25,"Romance, Drama, Comedy",2025,IN,6.2,4,1.0428,143
The Imitation Game,23/02/25,"History, Drama, Thriller, War",2014,US,7.994,17330,11.1928,113
Anuja,02/10/25,Drama,2024,US,6.734,47,0.697,23
Ulajh,02/09/25,"Drama, Thriller",2024,IN,5.4,10,2.4202,134
Sukhee,02/08/25,"Comedy, Drama",2023,"IN, US",5.0,4,0.7598,139
Back in Action,02/05/25,"Action, Comedy",2025,US,6.453,1215,19.9621,114
White Chicks,02/03/25,"Comedy, Crime",2004,US,6.929,4158,13.7489,109
Amaran,31/01/25,"Action, Romance",1992,IN,0.0,0,0.3939,135
Jawan: Extended Cut,20/01/25,"Action, Crime, Thriller",2023,IN,7.2,273,6.3412,169
17 Again,18/01/25,"Comedy, Fantasy, Drama, Romance",2009,US,6.31,5212,4.2466,102
The Other Woman,18/01/25,"Drama, Comedy, Romance",2018,FR,5.01,155,1.3675,84
The Wedding Ringer,18/01/25,Comedy,2015,US,6.469,1602,6.2025,101
Bhool Bhulaiyaa 3,16/01/25,"Horror, Comedy",2024,IN,5.636,22,2.7594,158
Hidden Figures,16/01/25,"Drama, History",2016,US,8.055,9943,12.1466,127
Carry-On,19/12/24,"Thriller, Action",2024,US,6.909,2190,13.1886,120
The Batman,19/12/24,"Crime, Mystery, Thriller",2022,US,7.7,10884,22.2644,177
Thangalaan,13/12/24,"Adventure, Action, Fantasy, History",2024,IN,7.0,15,1.6339,156
Nativity!,12/11/24,"Comedy, Family",2009,GB,6.288,212,0.5772,105
The Princess Switch,12/11/24,"Romance, Comedy",2018,US,6.996,2230,1.8028,101
Last Christmas,12/11/24,"Comedy, Romance",2019,"GB, US",7.227,2453,2.6743,102
Fantastic Beasts: The Secrets of Dumbledore,12/09/24,"Fantasy, Adventure",2022,"GB, US",6.643,4691,11.3701,142
Jigra,12/08/24,"Crime, Drama, Thriller",2024,IN,6.2,50,3.6898,155
Sikandar Ka Muqaddar,12/03/24,"Thriller, Crime, Mystery, Action",2024,IN,5.576,46,3.9685,143
Bagheera,24/11/24,"Drama, Thriller",2023,IN,5.2,4,1.2598,147
Baywatch,17/11/24,"Comedy, Action, Crime",2017,US,6.092,8183,9.9913,116
Do Patti,16/11/24,"Thriller, Mystery, Drama, Crime",2024,IN,7.033,45,2.9568,128
Alita: Battle Angel,14/11/24,"Action, Science Fiction, Adventure",2019,US,7.24,9414,8.6846,122
Devara,11/08/24,"Action, Drama",2024,IN,6.995,192,49.5139,175
Meiyazhagan,25/10/24,"Family, Drama",2024,IN,7.4,25,2.8627,177
Khufiya,19/10/24,"Crime, Thriller, Mystery",2023,IN,6.5,33,1.2676,158
Kondal,19/10/24,"Action, Drama",2024,IN,4.2,4,1.0764,144
Jagame Thandhiram,15/10/24,"Crime, Drama",2021,"IN, GB",5.7,46,0.9617,158
Miss Peregrine's Home for Peculiar Children,15/10/24,"Fantasy, Adventure, Drama, Family, Thriller",2016,US,6.8,10127,8.0061,127
Khel Khel Mein,15/10/24,"Comedy, Drama",2024,"IN, GB",5.794,17,1.7399,135
GOAT - The Greatest of All Time,10/12/24,"Action, Drama, Thriller",2024,IN,4.9,24,2.8095,183
Adios Amigo,10/11/24,Western,2024,CO,0.0,0,0.2821,118
CTRL,10/09/24,"Horror, Science Fiction",2018,GB,3.75,8,0.2107,80
Saripodhaa Sanivaaram,10/02/24,"Action, Thriller",2024,IN,6.7,18,2.617,172
Dear Friend,27/09/24,"Drama, Romance, Comedy, Mystery",2022,IN,5.8,6,0.8865,117
Tag,20/09/24,"Comedy, Action",2018,US,6.706,3224,4.3328,100
Uglies,16/09/24,"Science Fiction, Adventure, Action",2024,US,5.827,785,4.3243,100
Mr. Bachchan,16/09/24,"Action, Drama, Romance",2024,IN,3.3,3,1.2536,160
Fatherhood,09/09/24,"Drama, Comedy",2021,"CA, US",7.515,1452,3.0589,109
Animal,09/08/24,"Action, Crime, Drama",2023,IN,6.275,140,10.4439,201
Fantastic Beasts: The Crimes of Grindelwald,09/05/24,"Fantasy, Adventure",2018,"GB, US",6.846,11039,26.7063,134
Fantastic Beasts and Where To Find Them,09/05/24,"Fantasy, Adventure",2016,"GB, US",7.316,19050,11.5198,132
Harry Potter and the Philosopher's Stone,09/04/24,"Adventure, Fantasy",2001,"GB, US",7.902,28192,32.2523,152
Damsel,09/03/24,"Western, Drama, Comedy",2018,US,5.4,150,1.785,114
Buddy,09/02/24,"Comedy, Drama, Romance",2003,NO,6.4,38,0.6891,104
Lucy,09/01/24,"Action, Science Fiction",2014,FR,6.462,16309,13.5028,89
Rush Hour,31/08/24,"Action, Comedy, Crime",1998,US,7.045,5159,12.0328,97
The Interview,31/08/24,"Action, Comedy",2014,US,6.183,5908,8.7901,113
Tu Jhoothi Main Makkaar,30/08/24,"Comedy, Romance, Family",2023,"IN, MU, ES",6.298,198,1.8308,159
Ae Dil Hai Mushkil,30/08/24,"Romance, Drama",2016,IN,6.4,204,1.9778,158
Mersal,30/08/24,"Thriller, Action, Crime",2017,IN,7.2,112,1.9289,161
Beast (Tamil),29/08/24,"Action, Adventure, Thriller",2022,IN,5.434,68,2.2432,155
How to Lose a Guy in 10 Days,29/08/24,"Comedy, Romance",2003,US,6.8,4123,8.1061,116
Student of the Year 2,29/08/24,"Romance, Comedy, Drama",2019,IN,4.378,74,1.8435,146
Green Book,29/08/24,"Drama, History",2018,US,8.231,11993,12.5536,130
The Union,28/08/24,"Action, Comedy",2024,US,6.151,980,6.6101,109
Don,16/08/24,"Family, Drama",2006,NL,7.8,5,0.3562,90
12th Fail,15/08/24,Drama,2023,IN,8.0,160,5.817,146
Phir Aayi Hasseen Dillruba,15/08/24,"Mystery, Thriller, Romance",2024,IN,6.4,35,0.7695,133
Takkar,14/08/24,"Action, Crime, Drama, Romance, Thriller",1995,IN,4.2,4,0.4148,147
Kingsman: The Secret Service,14/08/24,"Crime, Comedy, Action, Adventure",2015,"GB, US",7.627,17060,11.542,129
Indian 2,08/12/24,"Drama, Comedy",2015,"GB, US",6.421,727,1.4314,122
Lift,08/06/24,"Action, Comedy, Crime",2024,US,6.448,1308,6.202,107
In Time,08/04/24,"Action, Thriller, Science Fiction",2011,US,6.971,11607,12.5797,109
Mr. & Mrs. Mahi,08/04/24,"Drama, Romance",2024,IN,6.2,8,2.528,139
Ramabanam,08/04/24,"Action, Comedy",2023,IN,3.7,7,0.7058,143
Fighter,08/04/24,Documentary,2025,,2.5,1,0.1559,83
Green Lantern,08/01/24,"Adventure, Action, Thriller, Science Fiction",2011,US,5.173,7338,6.53,114
The Devil Wears Prada,29/07/24,"Drama, Comedy",2006,US,7.4,12293,12.3052,109
Titanic,28/07/24,"Drama, Romance",1997,US,7.906,25974,31.6107,194
Leo (Tamil),24/07/24,"Action, Crime, Thriller",2023,IN,6.9,96,3.3654,163
DSP,20/07/24,"Action, Drama",2022,IN,6.315,62,0.6901,144
Kabhi Khushi Kabhie Gham,17/07/24,"Comedy, Drama",2001,"IN, GB",7.674,562,4.35,209
That's My Boy,17/07/24,"Comedy, Drama",2012,US,5.832,2009,6.0185,116
Zombieland,17/07/24,"Comedy, Horror",2009,US,7.26,12502,9.7724,88
Maharaja,14/07/24,"Adventure, Romance",1998,IN,5.0,9,0.5706,150
Spider-Man: Into the Spider-Verse,07/09/24,"Animation, Action, Adventure, Science Fiction",2018,US,8.397,16116,18.8928,117
Percy Jackson: Sea of Monsters,07/07/24,"Adventure, Family, Fantasy",2013,US,6.028,5181,2.803,106
Maze Runner: The Scorch Trials,27/06/24,"Science Fiction, Action, Thriller, Adventure",2015,US,6.732,10551,9.8973,131
The Maze Runner,26/06/24,"Action, Mystery, Science Fiction, Thriller",2014,"US, GB",7.189,17328,26.5444,113
Gangs of Godavari,22/06/24,"Action, Drama",2024,IN,5.0,2,1.4008,143
Bade Miyan Chote Miyan,20/06/24,"Action, Science Fiction, Thriller",2024,IN,6.7,35,2.5219,164
Hit Man,06/11/24,"Comedy, Romance, Crime",2024,US,6.818,1294,8.519,116
Varane Avashyamund,06/07/24,"Comedy, Family, Romance",2020,IN,6.5,32,0.9673,145
RDX,06/06/24,"Action, Drama",2023,IN,6.745,55,2.9796,150
The Invitation,06/04/24,"Thriller, Horror",2016,US,6.429,2656,5.4912,100
Hey Sinamika,06/04/24,"Drama, Romance",2022,IN,5.6,19,1.6607,149
Kaapa,06/04/24,"Crime, Action, Drama",2022,IN,5.1,7,0.5761,133
Atlas,06/04/24,"Science Fiction, Action",2024,US,6.739,1369,8.0871,120
Dilwale,30/05/24,"Action, Drama, Romance",1994,IN,6.4,14,0.5517,180
Crew,27/05/24,"Comedy, Drama",2024,IN,6.858,53,3.7582,124
Chopsticks,27/05/24,"Comedy, Drama",2025,,0.0,0,0.0908,0
Happy New Year,21/05/24,"Comedy, Crime, Drama, Romance",1973,"FR, IT",7.203,79,0.6317,115
Thallumaala,21/05/24,"Comedy, Drama, Action",2022,IN,6.8,32,0.6682,146
Jujutsu Kaisen 0: The Movie,15/05/24,"Animation, Action, Fantasy",2021,JP,8.131,1488,9.729,105
Shaitaan,05/09/24,"Horror, Thriller",1974,,0.0,0,0.0983,121
Laapataa Ladies,05/03/24,"Comedy, Drama, Romance",2024,IN,7.723,92,1.8881,123
DeAr,05/03/24,,2018,JP,4.0,1,0.0782,10
Suzume,26/04/24,"Animation, Drama, Adventure, Fantasy",2022,JP,7.924,1471,9.2113,121
Yeh Jawaani Hai Deewani,24/04/24,"Romance, Comedy",2013,IN,7.257,270,2.3325,160
Por,04/01/24,Drama,2010,TH,4.8,5,0.0441,22
Ford v. Ferrari,18/03/24,"Drama, Action, History",2019,US,8.003,8284,13.5317,153
Kuttavum Shikshayum,18/03/24,"Crime, Drama",2022,IN,7.0,8,0.3101,136
Thundu,18/03/24,"Comedy, Drama",2024,IN,6.3,3,0.8437,126
Anweshippin Kandethum,03/12/24,"Crime, Thriller, Drama",2024,IN,6.6,21,1.2202,143
Avatar The Last Airbender: Aang,03/10/24,"Action, Adventure, Fantasy",2010,US,4.636,4035,5.8219,103
Dune,25/02/24,"Science Fiction, Adventure",2021,US,7.781,13513,28.0074,155
Harry Potter and the Goblet of Fire,24/02/24,"Adventure, Fantasy",2005,"GB, US",7.802,21166,18.815,157
Kuch Kuch Hota Hai,24/02/24,"Romance, Drama, Comedy",1998,IN,7.461,394,4.437,185
Jab Harry Met Sejal,24/02/24,"Comedy, Drama, Romance",2017,IN,6.472,195,0.9732,144
Harry Potter and the Prisoner of Azkaban,23/02/24,"Adventure, Fantasy",2004,"GB, US",8.0,22096,20.0972,141
Harry Potter and the Chamber of Secrets,20/02/24,"Adventure, Fantasy",2002,"GB, US, DE",7.7,22514,21.4595,161
Guntur Kaaram,13/02/24,"Action, Drama",2024,IN,5.8,19,2.4349,156
Silent House,13/02/24,"Horror, Mystery, Drama",2011,"FR, US",5.4,413,1.2082,85
The Old Ways,13/02/24,"Horror, Fantasy",2021,US,6.781,340,0.8207,90
Halloween Kills,13/02/24,"Horror, Thriller",2021,US,6.438,2743,3.645,105
Re/Member,13/02/24,"Horror, Thriller",2022,JP,6.8,224,2.0871,103
Scary Movie,02/12/24,Comedy,2000,US,6.364,7164,10.6883,88
Hellhole,02/12/24,"Horror, Action, Drama, Thriller",1985,US,5.0,29,0.9514,96
Mark of the Devil,02/12/24,"Horror, Drama, History, Thriller",1970,DE,6.2,102,0.6547,96
Pitch Perfect 3,02/12/24,"Comedy, Music",2017,"US, CN",6.523,3338,5.5623,93
The Devil Inside,02/12/24,"Horror, Thriller",2012,US,4.67,801,1.7758,83
Disquiet,02/12/24,Documentary,2023,GB,0.0,0,0.1522,78
Malignant,02/12/24,"Horror, Mystery",2021,US,6.768,2399,3.7824,111
Talk to Me,02/12/24,Horror,2023,"AU, GB",7.161,3211,13.2122,95
The Grudge,02/12/24,"Horror, Mystery, Thriller",2004,US,5.906,2995,4.0181,92
Home for Rent,02/12/24,"Horror, Thriller, Mystery",2023,TH,6.868,114,1.9989,124
Haunt,02/10/24,Horror,2014,US,5.244,232,0.7418,86
Ted,02/10/24,"Comedy, Fantasy",2012,US,6.446,12583,12.4818,107
Vaathi,02/10/24,"Drama, Action",2023,IN,6.7,23,1.2207,137
Kabir Singh,02/09/24,"Drama, Romance",2019,IN,6.4,139,2.7369,172
Sarkar (Tamil),02/08/24,"Action, Drama",2018,IN,5.8,72,1.5135,164
The Lost City,02/08/24,"Drama, Romance, History",2005,US,6.1,110,0.8374,144
"Crazy, Stupid, Love.",02/08/24,"Comedy, Drama, Romance",2011,US,7.267,8740,11.033,118
Forensic,29/01/24,"Crime, Thriller",2022,IN,4.5,8,0.5683,129
Meenakshi Sundareshwar,29/01/24,"Romance, Drama",2021,IN,5.5,27,1.0874,141
Mrs. Chatterjee vs Norway,28/01/24,"Drama, Thriller",2023,"EE, IN",5.4,58,1.1752,135
Haseen Dillruba,24/01/24,"Mystery, Thriller, Crime, Romance",2021,IN,6.6,91,1.2559,136
Kuroko's Basketball: Last Game,21/01/24,"Animation, Comedy",2017,JP,7.7,124,2.4256,90
Salaar,20/01/24,"Action, Crime, Drama",2023,IN,6.814,86,5.2419,175
Curry & Cyanide - The Jolly Joseph Case,20/01/24,"Documentary, Crime",2023,IN,6.621,33,0.7,95
Iraivan,01/10/24,"Action, Thriller",2023,IN,5.2,12,0.7127,152
Kho Gaye Hum Kahan,01/10/24,"Drama, Comedy",2023,IN,6.596,57,0.7105,135
Conjuring Kannappan,01/09/24,"Comedy, Horror",2023,IN,5.2,4,0.9276,140
The Proposal,01/09/24,"Comedy, Romance, Drama",2009,US,7.153,7051,10.7813,108
Shyam Singha Roy,01/09/24,"Romance, Thriller, Drama",2021,IN,6.941,34,0.859,157
Maniyarayile Ashokan,01/09/24,"Comedy, Drama",2020,IN,3.5,10,0.3795,110
A Ranjith Cinema,01/07/24,Thriller,2023,IN,5.0,2,0.2564,147
Varalaru Mukkiyam,01/06/24,"Romance, Comedy",2022,IN,4.5,2,0.4039,155
Dostana,01/06/24,Drama,1980,IN,6.1,12,0.7823,153
Hi Nanna,01/04/24,"Drama, Family, Romance",2023,IN,7.819,47,3.8237,155
Kannum Kannum Kollaiyadithaal,29/12/23,"Romance, Comedy, Drama",2020,IN,6.8,67,0.6532,162
Attention Please,29/12/23,"Drama, Thriller",2021,IN,7.1,7,0.1369,114
Thunivu,29/12/23,Drama,2020,LK,0.0,0,0.0143,0
Chandramukhi 2,29/12/23,"Comedy, Horror, Drama",2023,IN,3.2,6,1.8804,158
Pretty Woman,29/12/23,"Romance, Comedy",1990,US,7.465,8496,10.645,120
Love,26/12/23,"Comedy, Romance",2020,RU,6.025,40,0.5144,0
Kappela,19/12/23,"Romance, Mystery",2020,IN,6.5,20,0.3141,110
Adrishya Jalakangal,19/12/23,"Thriller, Drama",2023,IN,5.0,3,0.6743,127
Japan,13/12/23,"Action, Crime, Drama",2008,US,7.5,1,0.2606,0
Jigarthanda DoubleX,12/10/23,"Action, Drama, Comedy",2023,"IN, AE",7.5,42,1.2518,172
The Archies,12/07/23,"Comedy, Drama, Music, Romance",2023,"IN, US",5.955,55,1.2026,144
Padavettu,12/05/23,"Drama, Action",2022,IN,6.4,9,0.8776,142
Pulimada,12/05/23,"Drama, Thriller",2023,IN,5.0,2,0.3926,108
Irugapatru,12/04/23,"Romance, Family, Drama",2023,IN,7.1,10,0.3817,153
Thrishanku,16/11/23,"Romance, Comedy",2023,IN,7.0,2,0.3031,112
Scream,11/01/23,"Horror, Mystery",2022,US,6.67,3461,11.4265,114
The Conjuring: The Devil Made Me Do It,11/01/23,"Horror, Mystery, Thriller",2021,US,7.407,6045,25.702,111
Wedding Season,30/10/23,"Romance, Comedy",2022,"CA, US",6.248,228,0.6897,99
Evil Dead Rise,29/10/23,"Horror, Thriller",2023,"IE, NZ, US",6.931,3261,11.9814,96
Godzilla vs. Kong,22/10/23,"Action, Science Fiction, Adventure",2021,US,7.574,10191,10.4527,114
Evil Dead,21/10/23,Horror,2013,US,6.563,4716,5.5191,91
The Devil on Trial,21/10/23,"Documentary, Drama, Crime",2023,GB,5.753,79,1.6082,81
Miss Shetty Mr. Polishetty,16/10/23,"Comedy, Drama, Romance, Thriller",2023,IN,6.1,23,0.7074,147
Kasargold,16/10/23,"Action, Crime, Drama",2023,IN,5.4,5,0.5414,137
Annaatthe,10/07/23,"Action, Family, Drama",2021,IN,4.875,20,1.1287,163
Kushi,10/01/23,"Drama, Romance",2000,IN,6.9,28,0.5513,178
ONE PIECE: ROMANCE DAWN,29/09/23,"Animation, Adventure, Comedy, Action",2008,JP,6.1,29,0.838,33
Heart of Stone,25/08/23,"Thriller, Action",2023,US,6.781,1767,5.5125,122
Tokyo Ghoul: Ghoul,17/08/23,"Action, Drama, Thriller",2017,JP,7.103,359,1.1899,119
Anbe Sivam,15/08/23,"Comedy, Drama",2003,IN,7.6,76,1.0044,160
Four Lions,08/07/23,"Comedy, Crime, Drama",2010,"FR, GB",7.0,1169,2.6389,97
Lust Stories 2,07/03/23,"Drama, Romance",2023,IN,5.7,41,2.0281,132
Uyare,30/06/23,Drama,2019,IN,7.5,43,0.5136,125
Lust Stories,29/06/23,"Drama, Romance",2018,IN,6.2,125,2.2943,120
18 Pages,26/06/23,Romance,2022,IN,5.556,9,1.4479,137
Most Eligible Bachelor,19/06/23,"Romance, Drama",2021,IN,6.1,12,0.3877,149
Black Clover: Sword of the Wizard King,18/06/23,"Animation, Fantasy, Action, Adventure",2023,JP,8.2,305,6.5451,113
Ayalvaashi,17/06/23,"Drama, Comedy",2023,IN,6.0,2,0.2892,107
Laal Singh Chaddha,01/03/23,"Drama, Romance, Family, History",2022,IN,6.5,73,1.5639,164
Gatta Kusthi,01/02/23,"Comedy, Drama, Family",2022,IN,5.826,23,0.8206,146
Knives Out,31/12/22,"Comedy, Crime, Mystery",2019,US,7.843,12832,12.978,131
Glass Onion: A Knives Out Mystery,31/12/22,"Comedy, Crime, Mystery",2022,US,7.051,5877,6.0045,140
Run,27/12/22,"Thriller, Horror, Drama",2020,US,7.247,2650,6.9086,90
No One Gets Out Alive,25/12/22,"Horror, Mystery, Thriller",2021,"RO, US",5.851,659,3.081,85
Petta,20/12/22,"Drama, Action",2019,IN,7.1,82,1.4441,172
Kalagathalaivan,20/12/22,"Thriller, Action",2022,IN,5.6,12,0.3558,142
Nitham Oru Vaanam,16/12/22,"Romance, Thriller, Comedy",2022,IN,6.6,10,0.5441,146
Urvasivo Rakshasivo,16/12/22,"Romance, Comedy",2022,IN,5.5,5,0.6648,144
Kumari,13/12/22,Drama,1952,,0.0,0,0.0881,0
Jab We Met,26/11/22,"Drama, Comedy, Romance",2007,IN,7.274,279,2.0646,138
Enola Holmes 2,11/09/22,"Adventure, Mystery, Crime",2022,US,7.349,1525,4.2643,131
Ready Player One,25/10/22,"Adventure, Action, Science Fiction",2018,US,7.59,15989,17.3568,140
The School for Good and Evil,21/10/22,"Fantasy, Comedy, Adventure, Drama",2022,US,7.045,1290,6.24,149
Oru Thekkan Thallu Case,13/10/22,"Drama, Thriller",2022,IN,5.8,7,0.4587,150
Chennai Express,25/09/22,"Romance, Comedy, Action",2013,IN,6.5,337,4.3009,141
Ek Villain Returns,09/10/22,"Action, Crime, Thriller",2022,IN,6.043,128,1.8482,127
Husbands in Goa,09/10/22,Comedy,2012,IN,4.3,11,0.1393,150
Vettai,09/09/22,"Action, Thriller",2012,IN,6.4,22,0.6383,150
Love in the Villa,09/06/22,"Romance, Comedy",2022,US,6.045,366,1.2896,114
The Next 365 Days,09/05/22,"Romance, Drama",2022,PL,6.358,1208,14.4152,112
The Mummy,29/08/22,"Adventure, Action, Fantasy",1999,US,6.941,9320,14.4616,124
Fifty Shades of Grey,28/08/22,"Drama, Romance, Thriller",2015,US,5.887,11973,21.2332,125
Uppena,28/08/22,"Romance, Drama",2021,IN,5.9,17,0.6526,147
Me Time,28/08/22,Comedy,2022,US,5.893,931,2.5899,105
Day Shift,27/08/22,"Action, Fantasy, Horror, Comedy, Thriller",2022,US,6.78,2029,4.601,113
It Chapter Two,27/08/22,"Horror, Thriller",2019,US,6.837,8921,11.7578,169
Look Both Ways,21/08/22,"Romance, Drama, Comedy",2022,US,6.888,673,2.9921,110
Nikamma,17/08/22,"Action, Comedy",2022,"IN, US",3.857,7,0.4134,147
The Dirty Picture,13/08/22,"Comedy, Drama",2011,IN,6.3,80,0.8046,144
Pakka Commercial,08/06/22,"Comedy, Crime, Action",2022,IN,4.6,7,0.5383,160
Jana Gana Mana,08/03/22,"Crime, Thriller, Drama",2022,IN,7.136,55,2.9493,162
Super Deluxe,25/07/22,"Comedy, Thriller, Drama, Crime",2019,IN,7.728,116,1.0691,176
Lilli,25/07/22,,1919,DE,0.0,0,0.1888,0
Ranveer vs Wild with Bear Grylls,25/07/22,"Adventure, Family, TV Movie",2022,IN,5.9,9,0.5894,70
Magamuni,24/07/22,"Drama, Thriller, Crime",2019,IN,7.0,11,0.1861,157
The Gray Man,24/07/22,"Action, Thriller",2022,US,6.945,3814,7.7533,129
F3: Fun and Frustration,23/07/22,"Comedy, Romance, Family",2022,IN,4.633,15,0.8379,148
Persuasion,20/07/22,"Romance, Drama, Comedy",2022,"GB, US",6.031,602,2.0091,108
Vaashi (Malayalam),19/07/22,"Drama, Thriller",2022,IN,6.0,13,0.5994,123
The Sea Beast,19/07/22,"Animation, Adventure, Action, Family, Fantasy",2022,US,7.331,1535,4.8823,115
Godse,18/07/22,"Thriller, Action",2022,IN,5.0,7,0.3359,142
CIA: Comrade in America,14/07/22,"Action, Adventure, Romance",2017,IN,6.0,32,0.3649,134
The Lift Boy,14/07/22,"Comedy, Drama",2019,IN,6.2,15,0.1554,107
Virata Parvam,07/03/22,"Drama, Romance",2022,IN,4.8,8,0.6891,150
Fight Club,30/06/22,Drama,1999,"DE, US",8.438,30242,22.8721,139
First Kill: First Love,21/06/22,Thriller,2008,"BE, CA",3.6,9,1.1141,94
First Kill: First Date,21/06/22,Thriller,2024,IE,0.0,0,0.1035,17
Bhool Bhulaiyaa 2,20/06/22,"Horror, Comedy",2022,IN,6.368,72,1.6261,143
Toolsidas Junior,17/06/22,"Drama, Family",2022,IN,7.6,7,0.4221,130
Lion,17/06/22,Drama,2016,"AU, GB, US",8.047,6692,9.8644,118
Vikrithi,16/06/22,"Comedy, Drama",2019,IN,6.8,10,0.2271,123
CBI 5: The Brain,16/06/22,"Crime, Thriller",2022,IN,4.9,14,0.5916,163
Hustle,14/06/22,"Drama, Comedy",2022,US,7.742,2622,5.7481,117
50 Liters Life,06/09/22,Documentary,2019,IT,0.0,0,0.0541,52
Jersey,06/04/22,Documentary,,GB,0.0,0,0.0602,15
One,06/03/22,Documentary,1966,GB,3.8,14,0.1785,5
Kaaval,06/03/22,"Action, Thriller",2021,IN,4.8,6,0.4169,148
ABCD 2,06/02/22,Drama,2015,"IN, US",5.5,84,1.0242,154
ABCD: Any Body Can Dance,06/02/22,Drama,2015,"IN, US",5.5,84,1.0242,154
You Are Not My Mother,31/05/22,Horror,2022,IE,5.462,117,0.8127,93
The Social Network,23/05/22,Drama,2010,US,7.4,12418,13.7262,121
Adam by Eve: A live in Animation,21/05/22,"Drama, Animation, Music",2022,JP,7.25,30,0.4625,58
Bubble,21/05/22,"Drama, Crime, Mystery",2006,US,6.3,121,0.7137,73
Senior Year,19/05/22,Comedy,2022,US,5.91,860,5.3529,114
Kal Ho Naa Ho,18/05/22,"Comedy, Drama, Romance",2003,"CA, IN",7.4,409,2.7444,187
Maha Samudram,18/05/22,"Drama, Action",2021,IN,4.8,3,0.4666,152
Dil Dhadakne Do,16/05/22,"Drama, Family, Romance",2015,"IN, ES, TR, IT, FR, TN",6.8,144,1.9815,170
Wake Up Sid,15/05/22,"Comedy, Drama, Romance",2009,IN,7.229,164,1.6611,138
Zindagi Na Milegi Dobara,05/12/22,"Drama, Comedy, Romance",2011,"IN, ES",7.564,361,2.2254,154
Mohenjo Daro,05/12/22,"Adventure, Drama, History, Romance",2016,IN,6.151,83,1.1382,155
Hairspray,05/10/22,"Comedy, Romance, Drama",2007,"GB, US",6.666,2514,4.494,117
Doctor Sleep,05/09/22,"Crime, Horror, Thriller, Mystery",2002,"GB, FR",5.1,62,0.7828,108
Nayattu,05/03/22,"Thriller, Drama",2021,IN,7.4,34,0.5779,124
Gangubai Kathiawadi,26/04/22,"Crime, Drama, History",2022,IN,7.4,163,1.9743,157
Drive,23/04/22,"Drama, Thriller, Crime",2011,US,7.581,12869,9.7158,100
